FirstName,Surname,YearsOfEmployment,CurrentSalary,StandardSalaryForRole,PerformanceRating,LastPromotionYearsAgo,AtRisk
Patricia,Johnson,11,74888.2,92553.28,5,9,1
Michael,Jackson,9,88274.07,101994.11,4,1,0
James,Smith,10,88520.93,92698.1,1,2,0
Elizabeth,Williams,5,55746.94,52691.99,3,3,0
Robert,Williams,8,99177.29,97254.08,5,7,1
Karen,Rodriguez,20,118518.66,115201.69,3,5,1
Mary,Wilson,12,73528.14,68872.22,4,3,1
Barbara,Taylor,18,79912.93,91836.34,4,0,0
Jennifer,Anderson,8,71174.81,62994.84,3,6,0
Michael,Taylor,19,84261.13,75092.32,2,6,0
Barbara,Smith,3,97931.45,109333.7,3,0,0
John,Hernandez,4,47332.41,55554.7,5,1,1
Michael,Thomas,1,121259.94,105560.31,4,0,0
Linda,Davis,8,74017.2,76981.24,4,3,0
James,Hernandez,19,77326.8,76917.13,2,10,1
Sarah,Rodriguez,8,59268.09,52519.0,1,1,1
Elizabeth,Martinez,20,84309.39,77281.05,5,4,1
John,Jones,17,55645.23,58689.55,4,1,0
Linda,Williams,17,74269.84,81872.62,4,8,0
Michael,Anderson,9,57172.58,55435.12,1,2,1
James,Brown,19,94813.31,99848.11,3,6,0
Charles,Anderson,1,127370.89,107836.36,3,1,0
Linda,Hernandez,15,51713.75,54494.08,1,10,1
Susan,Martinez,10,105561.81,100088.56,2,6,0
William,Gonzalez,1,58048.95,55007.87,5,1,0
Karen,Jones,5,96118.24,87410.07,2,5,0
Susan,Thomas,3,89476.93,81180.66,3,2,0
Robert,Rodriguez,6,85459.28,100035.11,4,6,0
Joseph,Taylor,0,65737.81,75878.81,3,0,0
Jessica,Williams,0,89618.38,77296.53,5,0,0
William,Smith,20,115186.91,107490.2,2,5,1
Thomas,Moore,11,92886.35,94360.81,1,7,1
Patricia,Brown,15,50500.44,59460.24,4,7,0
Sarah,Davis,9,92614.89,111792.85,2,8,1
Barbara,Johnson,5,86381.93,88270.18,4,1,0
John,Martin,11,71154.9,69271.37,3,10,0
Thomas,Hernandez,17,85745.34,83750.04,4,6,0
Michael,Lopez,2,63498.59,76622.77,1,0,1
Jessica,Hernandez,14,63811.03,67968.97,3,2,0
James,Garcia,12,75637.32,65187.74,4,9,0
Robert,Gonzalez,4,45831.79,55945.99,4,3,0
Sarah,Jackson,20,82255.31,83448.59,5,6,1
Barbara,Jackson,9,58428.15,56229.55,5,9,0
Michael,Hernandez,6,91661.89,90050.07,3,6,1
Barbara,Williams,7,73317.17,61658.75,5,4,0
Joseph,Johnson,18,103705.42,107229.28,1,5,1
Karen,Gonzalez,1,106642.71,98033.43,4,1,1
Jennifer,Jones,11,94559.75,111514.72,4,7,1
James,Rodriguez,16,84649.38,101744.41,1,6,1
Thomas,Miller,11,91724.38,111974.1,3,6,0
Susan,Smith,17,111750.59,114832.08,2,5,0
James,Johnson,2,106991.85,111964.09,4,0,0
Thomas,Taylor,17,58382.08,63649.0,5,2,0
Sarah,Martin,0,96931.1,93354.58,1,0,1
Robert,Jackson,4,66537.62,68920.59,4,3,0
William,Anderson,16,93498.48,85136.46,4,1,0
Mary,Garcia,10,72132.48,75272.02,5,0,0
Mary,Martinez,10,63697.49,56055.25,5,8,1
William,Lopez,3,73351.0,74819.85,2,0,0
Susan,Martinez,14,105000.43,95134.48,1,1,1
William,Jones,18,102712.48,113573.09,1,6,1
Linda,Johnson,20,72274.52,81717.44,1,5,1
Charles,Rodriguez,14,64384.78,60727.47,1,6,1
Jessica,Gonzalez,1,93282.66,105720.0,4,1,0
Barbara,Johnson,0,101851.37,109803.05,4,0,0
Elizabeth,Thomas,17,89435.06,88751.73,1,7,0
William,Davis,7,132934.18,115507.52,5,2,0
Barbara,Martinez,13,68388.35,63663.27,2,4,0
Patricia,Smith,5,70260.74,60005.61,2,3,1
Karen,Martinez,16,81392.05,68738.49,4,5,0
Susan,Thomas,15,89770.35,108670.48,3,6,1
Joseph,Taylor,10,46825.04,55402.58,4,7,0
Susan,Smith,2,92363.64,78485.06,4,2,0
Susan,Moore,12,88999.39,91592.8,3,10,1
Jennifer,Jones,5,78835.15,79396.9,1,0,1
John,Jones,15,71888.4,78261.98,2,10,0
Joseph,Thomas,0,69686.74,61877.25,1,0,1
Robert,Brown,1,103579.24,95420.55,1,1,0
Barbara,Moore,9,73656.36,63933.62,1,1,0
Robert,Smith,4,93327.86,107721.79,4,3,1
Joseph,Garcia,7,51772.91,50316.52,4,4,0
Thomas,Hernandez,6,72055.91,70790.54,1,3,1
William,Brown,13,85183.88,90405.71,5,2,0
David,Jones,15,67926.46,77663.94,2,0,0
Michael,Johnson,6,95462.28,80764.78,5,1,0
Elizabeth,Taylor,12,84019.87,71640.62,2,9,0
Susan,Williams,1,79717.34,89716.84,2,1,1
Patricia,Jackson,14,80983.41,99044.17,4,4,1
William,Lopez,15,98525.47,96758.79,5,4,0
William,Smith,12,43226.84,50930.42,5,8,0
Barbara,Rodriguez,18,90293.59,107044.86,2,7,1
Thomas,Martin,15,46280.83,50061.28,4,5,0
Thomas,Johnson,2,60833.83,74054.69,4,0,1
Karen,Anderson,9,97226.66,87410.65,4,8,1
Barbara,Lopez,12,82592.4,77514.11,4,8,0
Robert,Taylor,18,92105.45,85205.75,4,4,0
Susan,Davis,17,58407.25,53807.47,2,4,0
Linda,Davis,15,84385.26,91501.71,4,6,1
Richard,Thomas,3,99100.31,83567.87,4,2,0
James,Brown,15,52351.99,50944.3,2,8,1
David,Hernandez,8,69737.13,79284.2,5,1,0
Robert,Williams,5,136952.87,117049.1,5,2,0
John,Gonzalez,10,110377.06,96830.1,1,9,1
Elizabeth,Moore,18,77293.92,92231.09,4,9,1
Susan,Jones,9,88281.79,77252.88,1,0,0
David,Martin,7,62222.67,56423.85,3,3,0
Karen,Jackson,10,44088.37,50603.08,5,8,0
Charles,Johnson,5,94383.86,114927.43,1,5,0
Joseph,Smith,8,75211.34,82327.44,2,8,0
Charles,Garcia,2,63640.73,68163.01,4,2,0
James,Anderson,3,71870.1,71835.31,1,2,0
Susan,Johnson,2,91467.66,83490.18,1,2,0
Susan,Hernandez,12,73326.61,86611.82,5,1,1
Susan,Rodriguez,4,108129.53,110286.77,1,0,1
Susan,Williams,8,108447.18,91167.82,4,3,1
Mary,Anderson,1,66736.23,81018.05,2,1,1
Susan,Smith,16,71791.63,64487.79,1,2,1
William,Hernandez,0,95829.96,80116.34,4,0,1
Susan,Rodriguez,7,78787.26,85494.34,2,2,0
Robert,Williams,13,80784.21,72245.89,3,3,0
Elizabeth,Brown,5,66262.58,65027.86,2,3,1
Karen,Smith,17,59141.61,65604.57,5,3,0
Jennifer,Smith,5,78379.82,91666.33,5,2,1
Jessica,Rodriguez,16,103057.26,86933.8,1,1,0
Karen,Johnson,2,97471.46,90266.48,2,0,1
Elizabeth,Lopez,6,85347.6,82677.98,1,0,0
Robert,Williams,8,88521.07,91444.87,2,3,1
David,Brown,10,51243.68,59282.49,1,5,1
Thomas,Gonzalez,7,93761.57,108808.03,5,2,0
Linda,Wilson,19,118378.15,110831.84,2,9,0
Thomas,Wilson,9,74455.92,75899.42,3,5,0
Richard,Smith,20,118320.72,100514.12,2,6,0
James,Davis,9,56918.13,68745.15,4,6,0
Sarah,Taylor,4,61691.48,61931.02,2,2,0
Michael,Jackson,6,46168.08,50927.41,2,1,0
Sarah,Davis,8,119866.41,106696.06,2,2,0
Linda,Davis,17,90492.81,79483.57,3,3,0
Elizabeth,Wilson,1,95187.47,108063.72,5,0,1
David,Hernandez,19,69157.7,64522.02,3,0,1
Richard,Williams,17,57013.6,61706.84,2,7,1
Thomas,Lopez,13,61551.99,58933.7,5,10,0
Barbara,Davis,14,94612.8,114410.65,5,9,1
William,Martin,15,56393.62,66337.14,1,6,1
Susan,Jones,12,53164.63,54182.84,2,2,0
Karen,Moore,9,92012.14,97748.7,3,9,0
Susan,Smith,10,77044.55,91722.05,3,5,1
Robert,Brown,0,93503.41,85941.43,1,0,0
Jessica,Johnson,1,133019.55,119925.85,2,1,1
David,Martinez,10,128857.23,113735.53,2,2,0
Richard,Davis,18,61330.02,53623.91,3,9,0
Charles,Garcia,19,86526.31,81105.25,5,5,0
David,Hernandez,0,46544.53,51693.49,4,0,1
Jessica,Rodriguez,8,52556.62,54498.78,5,0,0
Thomas,Garcia,14,72973.5,67093.13,3,6,1
William,Garcia,3,77543.88,68529.34,2,1,0
Elizabeth,Williams,5,82665.48,72668.33,1,4,1
Richard,Davis,4,125747.93,118573.48,1,1,0
Barbara,Anderson,9,111421.31,96480.92,1,8,0
Elizabeth,Miller,14,95000.88,92527.29,1,3,1
David,Wilson,3,104662.48,95904.63,2,0,0
William,Garcia,2,62620.3,72423.23,4,0,0
Thomas,Brown,7,84147.25,70770.9,3,6,0
Karen,Taylor,16,42921.81,53391.07,2,7,1
Karen,Taylor,9,85079.77,101549.23,1,3,1
Karen,Jones,4,73233.59,64999.05,1,3,1
James,Gonzalez,1,94424.18,84614.1,2,1,1
David,Wilson,10,104209.12,119662.78,4,6,1
Joseph,Rodriguez,19,60737.55,72681.28,1,6,1
James,Johnson,13,81155.98,92020.61,4,4,0
William,Smith,2,86662.57,95993.45,4,1,0
Jennifer,Brown,20,106719.35,107059.12,1,5,0
Mary,Anderson,10,120684.34,101058.68,1,6,0
